"[0, 0]","[0, 93]","[0, 0]",180
"[-229.95466014329384, -260.9645166292288]","[246.03734363257541, 257.3240083623225]","[164.22975820441633, 138.95029158149003]",6.4000000000000004
"[-229.95466014329384, -234.38629503184876]","[246.03734363257541, 246.8187604320766]","[164.22975820441633, 160.78255821038093]",16.899999999999999
"[-234.38629503184876, -186.17722430535832]","[246.8187604320766, 304.27209366599993]","[160.78255821038093, 86.921976734465318]",8.0999999999999996
"[-234.38629503184876, -320.06456954391086]","[246.8187604320766, 261.92615188909951]","[160.78255821038093, 94.136691659029836]",10.0
"[-172.63341027535341, -220.8138309288413]","[266.90057237544119, 335.70934409571646]","[225.22975820441633, 267.22975820441633]",11.699999999999999
"[20.647873717167634, 42.443778298507389]","[166.0778204524305, 197.20559813541217]","[-110.1442596364279, -129.1442596364279]",65.099999999999994
"[42.443778298507389, 80.443778298507397]","[197.20559813541217, 197.20559813541217]","[-129.1442596364279, -110.1442596364279]",8.4000000000000004
"[42.443778298507389, 90.36810195858871]","[197.20559813541217, 214.64862544502128]","[-129.1442596364279, -173.31155522943428]",59.399999999999999
"[90.36810195858871, 194.36810195858871]","[214.64862544502128, 214.64862544502128]","[-173.31155522943428, -121.31155522943426]",13.699999999999999
"[90.36810195858871, -48.887745570539892]","[214.64862544502128, 312.15661962469909]","[-173.31155522943428, -333.05930076303872]",17.800000000000001
"[90.36810195858871, 110.6159116637147]","[214.64862544502128, 238.77902540326909]","[-173.31155522943428, -197.44195518768208]",53.100000000000001
"[-11.625561377017309, -11.625561377017311]","[182.8890190411143, 225.8890190411143]","[-29.285644481791437, -56.92551169831264]",27.699999999999999
"[-11.625561377017309, -36.37429871854647]","[182.8890190411143, 207.63775638264346]","[-29.285644481791437, -6.7880781427625614]",91.0
"[-36.37429871854647, -1.6056717494678594]","[207.63775638264346, 220.2925016856932]","[-6.7880781427625614, -35.131722538164745]",30.300000000000001
"[-1.6056717494678594, 20.946951149393943]","[220.2925016856932, 228.50098512550926]","[-35.131722538164745, -55.916332228991273]",26.100000000000001
"[20.946951149393943, 35.435838543729972]","[228.50098512550926, 232.38327080204706]","[-55.916332228991273, -68.90671328575786]",24.300000000000001
"[-1.6056717494678594, 53.277515217894589]","[220.2925016856932, 258.72212292121327]","[-35.131722538164745, -35.131722538164738]",6.4000000000000004
"[35.435838543729972, 46.712149993160871]","[232.38327080204706, 236.4875125219551]","[-68.90671328575786, -79.299018131171124]",23.5
"[20.946951149393943, 46.340664522352689]","[228.50098512550926, 246.2818546523917]","[-55.916332228991273, -45.313707785895538]",5.0999999999999996
"[46.712149993160871, 81.968442652711872]","[236.4875125219551, 245.93440766819711]","[-79.299018131171124, -107.25964030501382]",18.300000000000001
"[46.712149993160871, 135.87157547237209]","[236.4875125219551, 244.28795149787049]","[-79.299018131171124, -79.299018131171124]",9.5
"[46.712149993160871, 46.712149993160871]","[236.4875125219551, 288.48751252195507]","[-79.299018131171124, -131.29901813117112]",6.5999999999999996
"[81.968442652711872, 73.968442652711872]","[245.93440766819711, 245.93440766819711]","[-107.25964030501382, -115.25964030501382]",15.5
"[73.968442652711872, 50.468442652711872]","[245.93440766819711, 245.93440766819711]","[-115.25964030501382, -138.75964030501382]",13.800000000000001
"[73.968442652711872, 64.422501106693474]","[245.93440766819711, 255.48034921421549]","[-115.25964030501382, -115.25964030501382]",6.0
"[50.468442652711872, 94.702653044317429]","[245.93440766819711, 276.90753523115359]","[-138.75964030501382, -157.22872804459993]",6.7000000000000002
"[50.468442652711872, 19.58640701186776]","[245.93440766819711, 248.63623569337452]","[-138.75964030501382, -165.60642782233143]",9.6999999999999993
"[35.435838543729972, 35.435838543729972]","[232.38327080204706, 273.38327080204704]","[-68.90671328575786, -27.90671328575786]",6.2000000000000002
"[81.968442652711872, 120.46844265271187]","[245.93440766819711, 245.93440766819711]","[-107.25964030501382, -100.574185464837]",8.5
"[110.6159116637147, 33.615911663714698]","[238.77902540326909, 238.77902540326909]","[-197.44195518768208, -274.44195518768208]",11.9
"[110.6159116637147, 116.1159116637147]","[238.77902540326909, 248.3053048448979]","[-197.44195518768208, -205.86844406199083]",53.899999999999999
"[116.1159116637147, 55.035891312630653]","[248.3053048448979, 270.53661416106638]","[-205.86844406199083, -228.09975337815928]",10.4
"[116.1159116637147, 175.00563912105653]","[248.3053048448979, 282.30530484489788]","[-205.86844406199083, -182.61107431584534]",32.5
"[116.1159116637147, 146.96704477078575]","[248.3053048448979, 314.46577329857337]","[-205.86844406199083, -242.36844406199083]",35.799999999999997
"[146.96704477078575, 195.99388913040036]","[314.46577329857337, 355.60418031851191]","[-242.36844406199083, -179.34074786920951]",9.5999999999999996
"[146.96704477078575, 152.40224471793869]","[314.46577329857337, 334.75021565064378]","[-242.36844406199083, -252.86844406199083]",36.5
"[152.40224471793869, 102.22633369364561]","[334.75021565064378, 376.8528040851121]","[-252.86844406199083, -220.11844406199083]",11.699999999999999
"[152.40224471793869, 92.731763298033499]","[334.75021565064378, 356.46849475182375]","[-252.86844406199083, -312.538925481896]",10.800000000000001
"[152.40224471793869, 238.40224471793869]","[334.75021565064378, 334.75021565064378]","[-252.86844406199083, -252.86844406199083]",8.3000000000000007
"[152.40224471793869, 152.40224471793869]","[334.75021565064378, 379.25021565064378]","[-252.86844406199083, -275.11844406199083]",8.1999999999999993
"[152.40224471793869, 216.15334925301721]","[334.75021565064378, 351.83227262741013]","[-252.86844406199083, -241.40766433597344]",10.300000000000001
"[152.40224471793869, 159.519768458258]","[334.75021565064378, 361.31317587359314]","[-252.86844406199083, -266.61844406199083]",21.800000000000001
"[159.519768458258, 176.86064448012689]","[361.31317587359314, 426.0302062349607]","[-266.61844406199083, -300.11844406199083]",12.300000000000001
"[159.519768458258, 216.67744510803095]","[361.31317587359314, 394.31317587359314]","[-266.61844406199083, -216.05951081613827]",10.300000000000001
"[175.00563912105653, 140.00563912105653]","[282.30530484489788, 342.92708310980856]","[-182.61107431584534, -217.61107431584537]",11.1
"[175.00563912105653, 281.49540487862544]","[282.30530484489788, 356.87024157053384]","[-182.61107431584534, -60.451033613677254]",9.0
"[175.00563912105653, 301.50563912105656]","[282.30530484489788, 282.30530484489788]","[-182.61107431584534, -225.87662244654243]",9.0
"[175.00563912105653, 207.17899766504445]","[282.30530484489788, 314.47866338888576]","[-182.61107431584534, -182.61107431584534]",22.0
"[207.17899766504445, 245.24392472058375]","[314.47866338888576, 332.22863038199512]","[-182.61107431584534, -146.23800735689892]",10.699999999999999
"[207.17899766504445, 285.90195250760348]","[314.47866338888576, 335.57241556474122]","[-182.61107431584534, -223.36107431584531]",11.5
"[207.17899766504445, 207.17899766504445]","[314.47866338888576, 381.47866338888576]","[-182.61107431584534, -216.11107431584531]",7.5
"[34.874368670764582, 91.439678323180047]","[105.37436867076458, 172.78627966523464]","[31.25, 119.25]",98.0
"[91.439678323180047, 111.94577497758993]","[172.78627966523464, 193.29237631964452]","[119.25, 133.75]",32.0
"[111.94577497758993, 266.92440656085705]","[193.29237631964452, 265.56009907730413]","[133.75, 48.250000000000043]",16.600000000000001
"[91.439678323180047, 104.63944962340861]","[172.78627966523464, 222.04849680597712]","[119.25, 169.47519540362259]",92.799999999999997
"[104.63944962340861, 156.60097385047493]","[222.04849680597712, 252.04849680597712]","[169.47519540362259, 179.89408606363841]",56.399999999999999
"[156.60097385047493, 136.09487719606506]","[252.04849680597712, 272.55459346038703]","[179.89408606363841, 150.89408606363841]",32.299999999999997
"[136.09487719606506, 222.64727085806513]","[272.55459346038703, 312.91463745662384]","[150.89408606363841, 103.14408606363844]",12.1
"[136.09487719606506, 117.45403651515542]","[272.55459346038703, 294.76988231083737]","[150.89408606363841, 121.89408606363841]",25.399999999999999
"[117.45403651515542, 70.123671026991076]","[294.76988231083737, 307.45201552086087]","[121.89408606363841, 138.65307308659618]",7.9000000000000004
"[117.45403651515542, 126.29287127998727]","[294.76988231083737, 303.60871707566923]","[121.89408606363841, 110.14792830381455]",22.800000000000001
"[126.29287127998727, 80.071174141118121]","[303.60871707566923, 325.1622484244449]","[110.14792830381455, 77.365760209801039]",10.0
"[126.29287127998727, 248.83546591548534]","[303.60871707566923, 374.35871707566923]","[110.14792830381455, -12.394666331683524]",13.6
"[156.60097385047493, 164.63072082354822]","[252.04849680597712, 269.26834475967348]","[179.89408606363841, 183.19340143931009]",51.700000000000003
"[164.63072082354822, 248.66626771069716]","[269.26834475967348, 291.7856016835928]","[183.19340143931009, 168.08600998228715]",11.300000000000001
"[164.63072082354822, 172.44915866575116]","[269.26834475967348, 286.03503881985148]","[183.19340143931009, 186.40589272614829]",46.799999999999997
"[172.44915866575116, 206.22414941334426]","[286.03503881985148, 305.53503881985148]","[186.40589272614829, 179.63361379713803]",41.0
"[206.22414941334426, 308.22414941334426]","[305.53503881985148, 305.53503881985148]","[179.63361379713803, 144.74755917791981]",9.4000000000000004
"[206.22414941334426, 234.50842066080617]","[305.53503881985148, 333.81931006731338]","[179.63361379713803, 179.63361379713803]",31.0
"[234.50842066080617, 181.4754120718151]","[333.81931006731338, 386.85231865630442]","[179.63361379713803, 250.11056035608115]",11.300000000000001
"[234.50842066080617, 256.78228426818242]","[333.81931006731338, 356.09317367468964]","[179.63361379713803, 168.85997928237947]",24.0
"[256.78228426818242, 202.69043799599461]","[356.09317367468964, 370.58704020043081]","[168.85997928237947, 113.71074511369582]",8.8000000000000007
"[256.78228426818242, 343.28228426818242]","[356.09317367468964, 356.09317367468964]","[168.85997928237947, 102.59713495258788]",8.0
"[256.78228426818242, 312.78228426818242]","[356.09317367468964, 356.09317367468964]","[168.85997928237947, 221.48276604639034]",6.4000000000000004
"[256.78228426818242, 323.89072732125481]","[356.09317367468964, 451.93396285650169]","[168.85997928237947, 168.85997928237947]",1.2
"[104.63944962340861, 104.63944962340861]","[222.04849680597712, 241.54849680597712]","[169.47519540362259, 188.67894658736066]",84.5
"[104.63944962340861, 161.98009272363805]","[241.54849680597712, 281.69884735055035]","[188.67894658736066, 233.67407926541841]",44.299999999999997
"[161.98009272363805, 68.423356187478291]","[281.69884735055035, 298.19542422890873]","[233.67407926541841, 327.23081580157816]",16.0
"[161.98009272363805, 191.8558260052782]","[281.69884735055035, 306.76756412832538]","[233.67407926541841, 267.44907001301152]",39.299999999999997
"[191.8558260052782, 302.7395552580154]","[306.76756412832538, 347.1259410407543]","[267.44907001301152, 208.44907001301155]",12.199999999999999
"[191.8558260052782, 207.92551624744169]","[306.76756412832538, 325.91867520629984]","[267.44907001301152, 292.06926383831672]",28.800000000000001
"[207.92551624744169, 200.80594096309756]","[325.91867520629984, 366.29579307980038]","[292.06926383831672, 271.56926383831672]",8.6999999999999993
"[207.92551624744169, 245.59662347271535]","[325.91867520629984, 336.01261796529815]","[292.06926383831672, 317.13798061609174]",23.5
"[104.63944962340861, 130.24445120172601]","[241.54849680597712, 246.06334942531731]","[188.67894658736066, 214.28394816567805]",49.399999999999999
"[130.24445120172601, 59.230368091402028]","[246.06334942531731, 287.06334942531731]","[214.28394816567805, 266.9925321599743]",12.300000000000001
"[130.24445120172601, 174.67703921102316]","[246.06334942531731, 257.96902550003324]","[214.28394816567805, 259.58510480423962]",30.5
"[174.67703921102316, 68.1559145455372]","[257.96902550003324, 319.46902550003324]","[259.58510480423962, 338.64798079568396]",14.6
"[174.67703921102316, 226.67703921102316]","[257.96902550003324, 257.96902550003324]","[259.58510480423962, 310.79510796087442]",24.800000000000001
"[104.63944962340861, 104.63944962340861]","[222.04849680597712, 277.04849680597715]","[169.47519540362259, 224.47519540362259]",39.299999999999997
"[104.63944962340861, 76.112716955911395]","[277.04849680597715, 338.22427243095103]","[224.47519540362259, 212.75394341110479]",25.899999999999999
"[104.63944962340861, 104.63944962340861]","[277.04849680597715, 314.04849680597715]","[224.47519540362259, 261.47519540362259]",28.199999999999999
"[104.63944962340861, 157.6694274225481]","[314.04849680597715, 377.24716336329283]","[261.47519540362259, 342.72183502712977]",12.9
"[104.63944962340861, 80.856308065006658]","[314.04849680597715, 342.39214120137933]","[261.47519540362259, 289.81883979902477]",22.800000000000001
"[-11.625561377017311, -39.625561377017313]","[225.8890190411143, 225.8890190411143]","[-56.92551169831264, -38.927458627089543]",21.300000000000001
"[-36.37429871854647, -41.84421631505478]","[207.63775638264346, 238.65920060252802]","[-6.7880781427625614, -22.538078142762576]",95.299999999999997
"[-41.84421631505478, -54.34421631505478]","[238.65920060252802, 260.30983569713896]","[-22.538078142762576, -44.188713237373541]",86.0
"[-54.34421631505478, -0.25054755428389086]","[260.30983569713896, 314.40350445790983]","[-44.188713237373541, -93.361965378393791]",46.899999999999999
"[-39.625561377017313, -98.625561377017306]","[225.8890190411143, 225.8890190411143]","[-38.927458627089543, -38.927458627089557]",14.199999999999999
"[-0.25054755428389086, 94.749452445716116]","[314.40350445790983, 314.40350445790983]","[-93.361965378393791, -109.85854225675217]",11.800000000000001
"[-0.25054755428389086, 48.89857510305562]","[314.40350445790983, 348.81809063897259]","[-93.361965378393791, -103.78085603840961]",34.700000000000003
"[48.89857510305562, 80.845504830326306]","[348.81809063897259, 371.18757165666341]","[-103.78085603840961, -103.78085603840961]",23.699999999999999
"[80.845504830326306, 117.06772331616637]","[371.18757165666341, 380.89328584800796]","[-103.78085603840961, -103.78085603840961]",11.800000000000001
"[-41.84421631505478, -103.66346919755514]","[238.65920060252802, 255.22361948908934]","[-22.538078142762576, -44.427367315605359]",9.1999999999999993
"[48.89857510305562, 74.944086169100871]","[348.81809063897259, 370.67286936831493]","[-103.78085603840961, -70.297392435994539]",19.300000000000001
"[80.845504830326306, 97.766009702682169]","[371.18757165666341, 395.35255696318865]","[-103.78085603840961, -129.32860545005056]",15.800000000000001
"[-39.625561377017313, -126.54712879971385]","[225.8890190411143, 257.52588229873868]","[-38.927458627089543, 47.994108795606984]",8.4000000000000004
"[-54.34421631505478, -62.09421631505478]","[260.30983569713896, 273.73322945579775]","[-44.188713237373541, -54.151921187514901]",73.299999999999997
"[-62.09421631505478, -119.59421631505478]","[273.73322945579775, 273.73322945579775]","[-54.151921187514901, -4.3554604699096942]",17.800000000000001
"[-62.09421631505478, -79.771885844718469]","[273.73322945579775, 291.41089898546142]","[-54.151921187514901, -58.493125629188157]",72.0
"[-79.771885844718469, -37.771885844718469]","[291.41089898546142, 291.41089898546142]","[-58.493125629188157, -16.493125629188157]",10.9
"[-79.771885844718469, -90.337342388235953]","[291.41089898546142, 314.06859366137769]","[-58.493125629188157, -39.342014551213708]",34.700000000000003
"[-90.337342388235953, -147.88788686506322]","[314.06859366137769, 340.9048532819121]","[-39.342014551213708, 1.4749986638815358]",15.699999999999999
"[-90.337342388235953, -156.1552730758533]","[314.06859366137769, 352.06859366137769]","[-39.342014551213708, -39.342014551213722]",20.600000000000001
"[-90.337342388235953, -76.931564633653835]","[314.06859366137769, 325.3173768308921]","[-39.342014551213708, -54.497459117441387]",23.100000000000001
"[-76.931564633653835, -123.6780441962641]","[325.3173768308921, 392.07826844044496]","[-54.497459117441387, -135.99745911744139]",12.4
"[-76.931564633653835, -53.687560237915363]","[325.3173768308921, 375.16430511790787]","[-54.497459117441387, -106.18055326066634]",15.699999999999999
"[-79.771885844718469, -56.82882839067662]","[291.41089898546142, 324.17698075702106]","[-58.493125629188157, -93.134141780565699]",57.700000000000003
"[-56.82882839067662, 13.881849727978135]","[324.17698075702106, 394.88765887567581]","[-93.134141780565699, -6.5316014021218223]",22.399999999999999
"[-56.82882839067662, -78.1267815421904]","[324.17698075702106, 339.08996810214825]","[-93.134141780565699, -106.13414178056571]",35.899999999999999
"[-78.1267815421904, -2.7845670916430691]","[339.08996810214825, 359.27785362014487]","[-106.13414178056571, -182.94914651551795]",13.199999999999999
"[-78.1267815421904, -95.907651069072827]","[339.08996810214825, 364.48368147510701]","[-106.13414178056571, -121.63414178056573]",31.199999999999999
"[-95.907651069072827, -57.407504987490213]","[364.48368147510701, 391.44177398360614]","[-121.63414178056573, -137.70908851687216]",15.300000000000001
"[-95.907651069072827, -112.90765106907283]","[364.48368147510701, 393.9285452037779]","[-121.63414178056573, -115.73010373989011]",26.300000000000001
"[-112.90765106907283, -155.19381900443869]","[393.9285452037779, 409.31945165343302]","[-115.73010373989011, -160.04645262543949]",11.4
"[-112.90765106907283, -172.68689876992099]","[393.9285452037779, 465.17067841384284]","[-115.73010373989011, -147.53797706917729]",13.0
"[-56.82882839067662, -29.796810929139891]","[324.17698075702106, 343.10500315660556]","[-93.134141780565699, -109.6341417805657]",43.600000000000001
"[-29.796810929139891, 75.703189070860105]","[343.10500315660556, 343.10500315660556]","[-109.6341417805657, -41.820048958635795]",10.800000000000001
"[-29.796810929139891, -5.0480735876107268]","[343.10500315660556, 367.8537404981347]","[-109.6341417805657, -115.71182799890826]",42.899999999999999
"[-5.0480735876107268, 48.951926412389284]","[367.8537404981347, 461.38448410685407]","[-115.71182799890826, -78.773652519736032]",22.5
"[-5.0480735876107268, 67.076818093417117]","[367.8537404981347, 439.97863217916256]","[-115.71182799890826, -166.71182799890823]",19.5
"[232.63441591893235, 244.65523119910367]","[256.56534041511168, 268.58615569528297]","[-8.8981758548335446, 5.824256009501914]",9.9000000000000004
